Year,Month,Month Code,District Code,District,Number of Intercepts,Federally Participating Family Assistance Intercepts,Federally Participating Safety Net Non-Cash Intercepts,Federally Non-Participating Predetermined Grant/Aid to Dependent Children Intercepts,Federally Non-Participating Safety Net Cash Intercepts,Federally Non-Participating Safety Net Non-Cash Intercepts,Emergency Assistance for Families Intercepts,Excess Intercepts
2017,July,7,2,Allegany,0,0,0,0,0,0,0,0
2017,July,7,3,Broome,1,0,0,0,360.9,0,0,0
2017,July,7,4,Cattaraugus,0,0,0,0,0,0,0,0
2017,July,7,5,Cayuga,0,0,0,0,0,0,0,0
2017,July,7,6,Chautauqua,2,100,0,0,0,0,159,0
2017,July,7,7,Chemung,0,0,0,0,0,0,0,0
2017,July,7,8,Chenango,0,0,0,0,0,0,0,0
2017,July,7,9,Clinton,2,92,0,0,427.5,0,0,0
2017,July,7,10,Columbia,0,0,0,0,0,0,0,0
2017,July,7,11,Cortland,1,0,0,0,479,0,0,0
2017,July,7,12,Delaware,0,0,0,0,0,0,0,0
2017,July,7,13,Dutchess,5,2075.5,0,0,646,0,0,0
2017,July,7,14,Erie,19,3029.69,0,0,6995.05,4528.24,608,0
2017,July,7,15,Essex,0,0,0,0,0,0,0,0
2017,July,7,16,Franklin,0,0,0,0,0,0,0,0
2017,July,7,17,Fulton,3,0,0,0,347,0,373,0
2017,July,7,18,Genesee,1,518.95,0,0,0,0,0,0
2017,July,7,19,Greene,1,0,0,0,175,0,0,0
2017,July,7,20,Hamilton,0,0,0,0,0,0,0,0
2017,July,7,21,Herkimer,1,0,0,0,311,0,0,0
2017,July,7,22,Jefferson,1,3750,0,0,0,0,0,0
2017,July,7,23,Lewis,0,0,0,0,0,0,0,0
2017,July,7,24,Livingston,6,1124,0,0,1131.09,0,0,0
2017,July,7,25,Madison,0,0,0,0,0,0,0,0
2017,July,7,26,Monroe,19,6000.28,0,0,4267.3,1964.74,1080.67,0
2017,July,7,27,Montgomery,0,0,0,0,0,0,0,0
2017,July,7,28,Nassau,19,1037.44,0,0,7726.54,378.45,405.63,0
2017,July,7,29,Niagara,2,0,0,0,0,310,93,0
2017,July,7,30,Oneida,10,8888.13,0,0,3843.05,1159.82,807,0
2017,July,7,31,Onondaga,3,1250,0,0,923,0,0,0
2017,July,7,32,Ontario,2,342.5,0,0,0,0,183,0
2017,July,7,33,Orange,3,1500.95,0,0,865,0,153.05,0
2017,July,7,34,Orleans,2,0,0,0,171,0,195,0
2017,July,7,35,Oswego,0,0,0,0,0,0,0,0
2017,July,7,36,Otsego,0,0,0,0,0,0,0,0
2017,July,7,37,Putnam,0,0,0,0,0,0,0,0
2017,July,7,38,Rensselaer,10,2424.85,0,0,3004,412.24,254.25,0
2017,July,7,39,Rockland,2,600,0,0,0,750,0,0
2017,July,7,40,St. Lawrence,0,0,0,0,0,0,0,0
2017,July,7,41,Saratoga,4,0,0,0,350,809.25,507.5,0
2017,July,7,42,Schenectady,4,53,0,0,7588,0,199.69,0
2017,July,7,43,Schoharie,0,0,0,0,0,0,0,0
2017,July,7,44,Schuyler,0,0,0,0,0,0,0,0
2017,July,7,45,Seneca,0,0,0,0,0,0,0,0
2017,July,7,46,Steuben,1,0,0,0,0,750,0,0
2017,July,7,47,Suffolk,57,2388.96,0,0,23244.48,7288.19,2019.18,0
2017,July,7,48,Sullivan,2,0,0,0,782,0,337.5,0
2017,July,7,49,Tioga,1,0,0,0,1250,0,0,0
2017,July,7,50,Tompkins,0,0,0,0,0,0,0,0
2017,July,7,51,Ulster,4,2197.2,0,0,0,0,493,0
2017,July,7,52,Warren,3,383.25,0,0,2889.85,1288.13,0,0
2017,July,7,53,Washington,1,0,0,0,1411.47,0,0,0
2017,July,7,54,Wayne,1,0,0,0,0,233,0,0
2017,July,7,55,Westchester,26,2546.63,0,0,7132.65,472.3,3311.93,0
2017,July,7,56,Wyoming,1,0,0,0,0,0,57,0
2017,July,7,57,Yates,0,0,0,0,0,0,0,0
2017,July,7,66,New York City,476,52668.61,0,0,226223.48,28170.21,46133.49,917.44
2017,June,6,1,Albany,7,550,0,0,3477,0,1161,0
2017,June,6,2,Allegany,0,0,0,0,0,0,0,0
2017,June,6,3,Broome,4,505,0,0,2773.5,0,0,0
2017,June,6,4,Cattaraugus,1,0,0,0,270,0,0,0
2017,June,6,5,Cayuga,0,0,0,0,0,0,0,0
2017,June,6,6,Chautauqua,2,0,0,0,0,0,445,0
2017,June,6,7,Chemung,3,0,0,0,91,352,114,0
2017,June,6,8,Chenango,0,0,0,0,0,0,0,0
2017,June,6,9,Clinton,2,0,0,0,1800,0,0,0
2017,June,6,10,Columbia,1,0,0,0,0,0,191,0
2017,June,6,11,Cortland,0,0,0,0,0,0,0,0
2017,June,6,12,Delaware,1,0,0,0,3750,0,0,0
2017,June,6,13,Dutchess,1,250,0,0,0,0,0,0
2017,June,6,14,Erie,20,8724.23,0,0,6838.02,249,269,0
2017,June,6,15,Essex,0,0,0,0,0,0,0,0
2017,June,6,16,Franklin,0,0,0,0,0,0,0,0
2017,June,6,17,Fulton,0,0,0,0,0,0,0,0
2017,June,6,18,Genesee,3,0,0,0,1249.98,0,0,0
2017,June,6,19,Greene,1,2245,0,0,0,0,0,0
2017,June,6,20,Hamilton,0,0,0,0,0,0,0,0
2017,June,6,21,Herkimer,0,0,0,0,0,0,0,0
2017,June,6,22,Jefferson,0,0,0,0,0,0,0,0
2017,June,6,23,Lewis,0,0,0,0,0,0,0,0
2017,June,6,24,Livingston,3,290,0,0,375,0,300,0
2017,June,6,25,Madison,1,0,0,0,0,0,220,0
2017,June,6,26,Monroe,30,9167.53,1620.08,0,6020.24,3857,862.33,0
2017,June,6,27,Montgomery,1,0,0,0,0,0,483.75,0
2017,June,6,28,Nassau,18,3952.57,0,0,10593.76,509.2,1460.61,0
2017,June,6,29,Niagara,1,930.9,0,0,0,80.1,0,0
2017,June,6,30,Oneida,1,0,0,0,750,0,0,0
2017,June,6,31,Onondaga,12,1031.41,0,0,10093.59,0,1070,0
2017,June,6,32,Ontario,2,0,0,0,898.83,0,0,0
2017,June,6,33,Orange,4,314,0,0,0,0,857,0
2017,June,6,34,Orleans,1,0,0,0,321.89,0,0,0
2017,June,6,35,Oswego,0,0,0,0,0,0,0,0
2017,June,6,36,Otsego,0,0,0,0,0,0,0,0
2017,June,6,37,Putnam,0,0,0,0,0,0,0,0
2017,June,6,38,Rensselaer,1,0,0,0,745,0,0,0
2017,June,6,39,Rockland,4,339.5,0,0,254,0,1466,0
2017,June,6,40,St. Lawrence,0,0,0,0,0,0,0,0
2017,June,6,41,Saratoga,3,0,0,0,1155.75,0,0,0
2017,June,6,42,Schenectady,4,500,0,0,426,0,312,0
2017,June,6,43,Schoharie,0,0,0,0,0,0,0,0
2017,June,6,44,Schuyler,0,0,0,0,0,0,0,0
2017,June,6,45,Seneca,0,0,0,0,0,0,0,0
2017,June,6,46,Steuben,0,0,0,0,0,0,0,0
2017,June,6,47,Suffolk,47,11574.98,0,0,14667.99,3868.68,3583.26,0
2017,June,6,48,Sullivan,5,620.41,0,0,685.44,625,120.84,0
2017,June,6,49,Tioga,1,350,0,0,0,0,0,0
2017,June,6,50,Tompkins,0,0,0,0,0,0,0,0
2017,June,6,51,Ulster,3,0,0,0,375.75,1250,98,0
2017,June,6,52,Warren,2,586,0,0,0,0,0,0
2017,June,6,53,Washington,1,0,0,0,0,0,338,0
2017,June,6,54,Wayne,2,780.85,0,0,0,0,0,0
2017,June,6,55,Westchester,22,400.18,0,0,5088.1,3089.5,2266.5,0
2017,June,6,56,Wyoming,0,0,0,0,0,0,0,0
2017,June,6,57,Yates,0,0,0,0,0,0,0,0
2017,June,6,66,New York City,493,57996.95,0,0,199711.61,35290.5,54859.02,773.78
2017,May,5,1,Albany,17,2357.83,0,0,4816.28,0,947.26,0
2017,May,5,2,Allegany,0,0,0,0,0,0,0,0
2017,May,5,3,Broome,2,0,0,0,1500,0,0,0
2017,May,5,4,Cattaraugus,1,0,0,0,928.4,0,0,0
2017,May,5,5,Cayuga,0,0,0,0,0,0,0,0
2017,May,5,6,Chautauqua,1,623.3,0,0,0,126.7,0,0
2017,May,5,7,Chemung,1,348,0,0,0,0,0,0
2017,May,5,8,Chenango,0,0,0,0,0,0,0,0
2017,May,5,9,Clinton,2,1501.5,0,0,679.5,0,0,0
2017,May,5,10,Columbia,0,0,0,0,0,0,0,0
2017,May,5,11,Cortland,1,0,0,0,173,0,0,0
2017,May,5,12,Delaware,1,0,0,0,0,0,220,0
2017,May,5,13,Dutchess,3,1500.17,0,0,300,0,0,0
2017,May,5,14,Erie,19,3327.2,0,0,9328.48,0,635,0
2017,May,5,15,Essex,0,0,0,0,0,0,0,0
2017,May,5,16,Franklin,0,0,0,0,0,0,0,0
2017,May,5,17,Fulton,2,0,0,0,450,0,26,0
2017,May,5,18,Genesee,2,0,0,0,346.75,0,156,0
2017,May,5,19,Greene,0,0,0,0,0,0,0,0
2017,May,5,20,Hamilton,0,0,0,0,0,0,0,0
2017,May,5,21,Herkimer,1,348.8,0,0,0,0,0,0
2017,May,5,22,Jefferson,1,0,0,0,557.5,0,0,0
2017,May,5,23,Lewis,0,0,0,0,0,0,0,0
2017,May,5,24,Livingston,1,0,0,0,320,0,0,0
2017,May,5,25,Madison,0,0,0,0,0,0,0,0
2017,May,5,26,Monroe,28,5239.44,0,0,5016.05,5237.88,566.32,0
2017,May,5,27,Montgomery,1,0,0,0,1000,0,0,0
2017,May,5,28,Nassau,20,3193.77,0,0,8558.78,1212.5,599.75,0
2017,May,5,29,Niagara,3,3750,0,0,764.2,0,0,0
2017,May,5,30,Oneida,4,1231.56,0,0,1402.38,0,0,0
2017,May,5,31,Onondaga,2,0,0,0,0,0,547,0
2017,May,5,32,Ontario,5,1499.25,0,0,12782.48,17000.19,217.33,0
2017,May,5,33,Orange,4,0,0,0,1199.5,0,510,0
2017,May,5,34,Orleans,0,0,0,0,0,0,0,0
2017,May,5,35,Oswego,2,0,0,0,10499.64,2583.3,0,0
2017,May,5,36,Otsego,0,0,0,0,0,0,0,0
2017,May,5,37,Putnam,1,0,0,0,0,0,333,0
2017,May,5,38,Rensselaer,6,751.6,0,0,0,0,1349.5,0
2017,May,5,39,Rockland,3,0,0,0,107.5,492.5,438,0
2017,May,5,40,St. Lawrence,0,0,0,0,0,0,0,0
2017,May,5,41,Saratoga,3,0,0,0,1084,0,0,0
2017,May,5,42,Schenectady,3,1250,0,0,625.46,624.54,583,0
2017,May,5,43,Schoharie,1,0,0,0,1722,0,0,0
2017,May,5,44,Schuyler,1,0,0,0,0,0,93,0
2017,May,5,45,Seneca,0,0,0,0,0,0,0,0
2017,May,5,46,Steuben,0,0,0,0,0,0,0,0
2017,May,5,47,Suffolk,65,9395.25,0,0,18370.72,7902.77,4566.21,0
2017,May,5,48,Sullivan,0,0,0,0,0,0,0,0
2017,May,5,49,Tioga,1,0,0,0,450,0,0,0
2017,May,5,50,Tompkins,2,0,0,0,575,0,265,0
2017,May,5,51,Ulster,4,362.75,0,0,2037.21,800,0,0
2017,May,5,52,Warren,1,0,0,0,0,320,0,0
2017,May,5,53,Washington,0,0,0,0,0,0,0,0
2017,May,5,54,Wayne,0,0,0,0,0,0,0,0
2017,May,5,55,Westchester,31,4158.27,0,0,6133.69,5751.38,3387.28,0
2017,May,5,56,Wyoming,1,0,0,0,0,0,269,0
2017,May,5,57,Yates,0,0,0,0,0,0,0,0
2017,May,5,66,New York City,466,62138.48,66,0,215674.15,31634.39,37126.9,2328.92
2017,April,4,1,Albany,10,1240.07,0,0,2057.8,395.12,908.83,0
2017,April,4,2,Allegany,1,0,0,0,1250,0,0,0
2017,April,4,3,Broome,4,0,0,0,1645.6,381.1,175,0
2017,April,4,4,Cattaraugus,1,0,0,0,384.5,0,0,0
2017,April,4,5,Cayuga,0,0,0,0,0,0,0,0
2017,April,4,6,Chautauqua,0,0,0,0,0,0,0,0
2017,April,4,7,Chemung,1,0,0,0,567.5,0,0,0
2017,April,4,8,Chenango,0,0,0,0,0,0,0,0
2017,April,4,9,Clinton,0,0,0,0,0,0,0,0
2017,April,4,10,Columbia,0,0,0,0,0,0,0,0
2017,April,4,11,Cortland,0,0,0,0,0,0,0,0
2017,April,4,12,Delaware,0,0,0,0,0,0,0,0
2017,April,4,13,Dutchess,1,295,0,0,0,0,0,0
2017,April,4,14,Erie,6,1294.76,0,0,1573,824,0,0
2017,April,4,15,Essex,1,0,0,0,1350,0,0,0
2017,April,4,16,Franklin,1,5000,0,0,0,0,0,0
2017,April,4,17,Fulton,1,0,0,0,500,0,0,0
2017,April,4,18,Genesee,3,601.25,0,0,0,375.13,0,0
2017,April,4,19,Greene,4,0,0,0,1516.63,0,0,0
2017,April,4,20,Hamilton,0,0,0,0,0,0,0,0
2017,April,4,21,Herkimer,0,0,0,0,0,0,0,0
2017,April,4,22,Jefferson,1,0,0,0,839,0,0,0
2017,April,4,23,Lewis,0,0,0,0,0,0,0,0
2017,April,4,24,Livingston,3,305.75,0,0,1152.95,0,264,0
2017,April,4,25,Madison,0,0,0,0,0,0,0,0
2017,April,4,26,Monroe,29,5606.92,0,0,6336.89,2124.95,2147.36,0
2017,April,4,27,Montgomery,1,0,0,0,0,0,248,0
2017,April,4,28,Nassau,16,2672.79,0,0,5094.59,1577.75,997.45,0
2017,April,4,29,Niagara,4,0,0,0,2529.84,915.27,347.73,0
2017,April,4,30,Oneida,2,762.53,0,0,0,0,221.47,0
2017,April,4,31,Onondaga,6,521.8,0,0,1467.25,0,196.2,0
2017,April,4,32,Ontario,1,0,0,0,0,0,420,0
2017,April,4,33,Orange,3,369,0,0,385,0,0,0
2017,April,4,34,Orleans,2,935.06,0,0,1275,253.57,0,336.87
2017,April,4,35,Oswego,1,1985,0,0,0,0,0,0
2017,April,4,36,Otsego,0,0,0,0,0,0,0,0
2017,April,4,37,Putnam,0,0,0,0,0,0,0,0
2017,April,4,38,Rensselaer,6,419.36,0,0,0,2074.86,312,0
2017,April,4,39,Rockland,6,0,0,0,3620,2500,0,0
2017,April,4,40,St. Lawrence,0,0,0,0,0,0,0,0
2017,April,4,41,Saratoga,0,0,0,0,0,0,0,0
2017,April,4,42,Schenectady,3,0,0,0,400,500,440,0
2017,April,4,43,Schoharie,0,0,0,0,0,0,0,0
2017,April,4,44,Schuyler,0,0,0,0,0,0,0,0
2017,April,4,45,Seneca,0,0,0,0,0,0,0,0
2017,April,4,46,Steuben,0,0,0,0,0,0,0,0
2017,April,4,47,Suffolk,50,10829.71,0,0,12967.77,1342,1349.08,0
2017,April,4,48,Sullivan,4,553.39,0,0,612.61,0,0,0
2017,April,4,49,Tioga,0,0,0,0,0,0,0,0
2017,April,4,50,Tompkins,1,0,0,0,750,0,0,0
2017,April,4,51,Ulster,9,995.67,0,0,3207.5,0,303.18,0
2017,April,4,52,Warren,1,303.96,0,0,0,0,0,0
2017,April,4,53,Washington,4,710.2,0,0,810,0,465.8,0
2017,April,4,54,Wayne,1,0,0,0,1378,0,0,0
2017,April,4,55,Westchester,21,396.71,0,0,6008,3391.25,3708.69,0
2017,April,4,56,Wyoming,0,0,0,0,0,0,0,0
2017,April,4,57,Yates,0,0,0,0,0,0,0,0
2017,April,4,66,New York City,572,73653.51,326.4,107.5,227501.09,42338.43,70056.88,227.25
2017,March,3,1,Albany,15,3805.72,0,0,2837.5,307.5,1657.08,0
2017,March,3,2,Allegany,1,378,0,0,0,0,0,0
2017,March,3,3,Broome,2,1646,0,0,375,419,0,0
2017,March,3,4,Cattaraugus,0,0,0,0,0,0,0,0
2017,March,3,5,Cayuga,1,0,0,0,0,0,458,0
2017,March,3,6,Chautauqua,2,736.07,0,0,1500,0,0,0
2017,March,3,7,Chemung,2,0,0,0,375,1000,0,0
2017,March,3,8,Chenango,0,0,0,0,0,0,0,0
2017,March,3,9,Clinton,0,0,0,0,0,0,0,0
2017,March,3,10,Columbia,1,344.95,0,0,18,224.55,0,0
2017,March,3,11,Cortland,1,0,0,0,0,0,46.34,0
2017,March,3,12,Delaware,0,0,0,0,0,0,0,0
2017,March,3,13,Dutchess,1,0,0,0,962,0,0,0
2017,March,3,14,Erie,23,5051.65,0,0,6468.84,4416.36,169.33,0
2017,March,3,15,Essex,0,0,0,0,0,0,0,0
2017,March,3,16,Franklin,0,0,0,0,0,0,0,0
2017,March,3,17,Fulton,1,279.97,0,0,0,0,134.03,0
2017,March,3,18,Genesee,1,0,0,0,424,0,0,0
2017,March,3,19,Greene,1,479.97,0,0,0,0,583.03,0
2017,March,3,20,Hamilton,0,0,0,0,0,0,0,0
2017,March,3,21,Herkimer,0,0,0,0,0,0,0,0
2017,March,3,22,Jefferson,4,0,0,0,1539.5,0,261,0
2017,March,3,23,Lewis,0,0,0,0,0,0,0,0
2017,March,3,24,Livingston,5,1035.89,0,0,561.49,0,465.37,0
2017,March,3,25,Madison,0,0,0,0,0,0,0,0
2017,March,3,26,Monroe,27,7039.37,0,0,5844.03,2100.98,1254.65,0
2017,March,3,27,Montgomery,2,0,0,0,320,0,177,0
2017,March,3,28,Nassau,35,2918,0,0,18319.47,622.5,2793.44,0
2017,March,3,29,Niagara,3,252,0,0,1210,0,104.5,0
2017,March,3,30,Oneida,5,724.5,0,0,53,0,516,0
2017,March,3,31,Onondaga,5,600,197.5,0,3797,0,212.5,0
2017,March,3,32,Ontario,0,0,0,0,0,0,0,0
2017,March,3,33,Orange,5,915,0,0,391.77,0,337.5,0
2017,March,3,34,Orleans,5,0,0,0,0,720.35,268.71,65.29
2017,March,3,35,Oswego,1,385.75,0,0,0,0,0,0
2017,March,3,36,Otsego,1,0,0,0,0,0,750,0
2017,March,3,37,Putnam,0,0,0,0,0,0,0,0
2017,March,3,38,Rensselaer,3,155.58,0,0,1359,0,139.42,0
2017,March,3,39,Rockland,6,521,0,0,4687.45,1303.2,254.09,0
2017,March,3,40,St. Lawrence,1,253.96,0,0,0,0,83.04,0
2017,March,3,41,Saratoga,5,728.5,0,0,153.16,0,346.25,0
2017,March,3,42,Schenectady,7,382.89,0,0,915.84,613.66,0.75,0
2017,March,3,43,Schoharie,0,0,0,0,0,0,0,0
2017,March,3,44,Schuyler,1,0,0,0,450,0,0,0
2017,March,3,45,Seneca,1,0,0,0,0,0,133,0
2017,March,3,46,Steuben,1,354.09,0,0,0,0,107.06,0
2017,March,3,47,Suffolk,81,19519.07,0,0,26149.39,4001.6,7456.45,1061.04
2017,March,3,48,Sullivan,2,321.88,0,0,421.25,0,0,0
2017,March,3,49,Tioga,0,0,0,0,0,0,0,0
2017,March,3,50,Tompkins,1,0,0,0,0,0,453.66,0
2017,March,3,51,Ulster,9,1233,0,0,7398,0,0,0
2017,March,3,52,Warren,2,0,0,0,0,487.5,304,0
2017,March,3,53,Washington,3,578,0,0,758,0,549,0
2017,March,3,54,Wayne,4,0,0,0,2828,372.5,0,0
2017,March,3,55,Westchester,32,1646.56,0,0,10600.28,1869.5,2269.98,55.82
2017,March,3,56,Wyoming,1,307.65,0,0,0,0,0,0
2017,March,3,57,Yates,1,0,0,0,0,0,272,0
2017,March,3,66,New York City,527,70961.37,1850.97,0,210158.23,30145.84,47012.97,1218.64
2017,February,2,1,Albany,11,2559.1,0,0,3971.7,0,923.5,0
2017,February,2,2,Allegany,0,0,0,0,0,0,0,0
2017,February,2,3,Broome,1,0,0,0,350,0,0,0
2017,February,2,4,Cattaraugus,2,0,0,0,1684.25,0,0,0
2017,February,2,5,Cayuga,0,0,0,0,0,0,0,0
2017,February,2,6,Chautauqua,3,732.25,0,0,0,0,818,0
2017,February,2,7,Chemung,0,0,0,0,0,0,0,0
2017,February,2,8,Chenango,0,0,0,0,0,0,0,0
2017,February,2,9,Clinton,1,837.5,0,0,0,0,162.5,0
2017,February,2,10,Columbia,2,0,0,0,144.99,0,65.66,209.35
2017,February,2,11,Cortland,2,0,0,0,424,0,0,0
2017,February,2,12,Delaware,0,0,0,0,0,0,0,0
2017,February,2,13,Dutchess,5,3392,0,0,454.13,500,0,0
2017,February,2,14,Erie,17,4531.25,0,0,2846.46,2613.25,0,0
2017,February,2,15,Essex,0,0,0,0,0,0,0,0
2017,February,2,16,Franklin,0,0,0,0,0,0,0,0
2017,February,2,17,Fulton,4,475.47,0,0,0,295,216,0
2017,February,2,18,Genesee,3,424.35,0,0,841.82,618.81,0,0
2017,February,2,19,Greene,3,137.17,0,0,1339.58,0,0,0
2017,February,2,20,Hamilton,0,0,0,0,0,0,0,0
2017,February,2,21,Herkimer,1,0,0,0,0,0,432.48,0
2017,February,2,22,Jefferson,1,0,0,0,0,0,396,0
2017,February,2,23,Lewis,0,0,0,0,0,0,0,0
2017,February,2,24,Livingston,1,277,0,0,0,0,0,0
2017,February,2,25,Madison,2,3978,0,0,0,0,0,0
2017,February,2,26,Monroe,33,7199.3,332.5,0,3527.24,1525.04,1802.64,0
2017,February,2,27,Montgomery,2,310,0,0,0,410.75,0,0
2017,February,2,28,Nassau,19,3302.72,0,0,3156.81,416.25,1465.87,0
2017,February,2,29,Niagara,3,0,0,0,1294.06,2022.29,0,0
2017,February,2,30,Oneida,6,1122.54,0,0,575.13,65.82,459.5,0
2017,February,2,31,Onondaga,9,1041.55,0,0,3425.5,312.78,0,0
2017,February,2,32,Ontario,2,0,0,0,83,0,203.32,0
2017,February,2,33,Orange,3,375,0,0,0,550,412.5,0
2017,February,2,34,Orleans,2,0,0,0,495,750,0,0
2017,February,2,35,Oswego,0,0,0,0,0,0,0,0
2017,February,2,36,Otsego,0,0,0,0,0,0,0,0
2017,February,2,37,Putnam,0,0,0,0,0,0,0,0
2017,February,2,38,Rensselaer,4,0,0,0,1421.38,0,212,0
2017,February,2,39,Rockland,3,0,0,0,342,522,76,0
2017,February,2,40,St. Lawrence,0,0,0,0,0,0,0,0
2017,February,2,41,Saratoga,7,0,0,0,1911.19,0,832.56,0
2017,February,2,42,Schenectady,7,0,0,0,2150,1176.25,1461.48,0
2017,February,2,43,Schoharie,0,0,0,0,0,0,0,0
2017,February,2,44,Schuyler,0,0,0,0,0,0,0,0
2017,February,2,45,Seneca,0,0,0,0,0,0,0,0
2017,February,2,46,Steuben,2,688.75,0,0,0,0,0,0
2017,February,2,47,Suffolk,23,2894.5,0,0,9429.73,1575,843,0
2017,February,2,48,Sullivan,2,601,0,0,241,0,0,0
2017,February,2,49,Tioga,1,0,0,0,0,459,0,0
2017,February,2,50,Tompkins,1,7.54,0,0,10.48,879.98,0,0
2017,February,2,51,Ulster,4,0,0,0,1541.95,350,0,0
2017,February,2,52,Warren,3,742,0,0,388.75,328.9,0,0
2017,February,2,53,Washington,0,0,0,0,0,0,0,0
2017,February,2,54,Wayne,3,306.55,199.68,0,0,1013.45,0,0
2017,February,2,55,Westchester,24,7341.25,0,0,5027.26,0,2644.48,0
2017,February,2,56,Wyoming,0,0,0,0,0,0,0,0
2017,February,2,57,Yates,0,0,0,0,0,0,0,0
2017,February,2,66,New York City,453,54248.19,24.94,0,151289.89,24189.92,56648.44,1544.37
2017,January,1,1,Albany,16,2104.13,0,0,5628.48,398.1,862,0
2017,January,1,2,Allegany,0,0,0,0,0,0,0,0
2017,January,1,3,Broome,6,503.96,0,0,1788.69,0,324,0
2017,January,1,4,Cattaraugus,0,0,0,0,0,0,0,0
2017,January,1,5,Cayuga,1,0,0,0,0,0,294,0
2017,January,1,6,Chautauqua,2,0,0,0,0,0,142,0
2017,January,1,7,Chemung,0,0,0,0,0,0,0,0
2017,January,1,8,Chenango,0,0,0,0,0,0,0,0
2017,January,1,9,Clinton,3,318,0,0,704,0,0,0
2017,January,1,10,Columbia,4,43.66,0,0,2258.19,0,88.34,0
2017,January,1,11,Cortland,1,0,0,0,389,0,0,0
2017,January,1,12,Delaware,0,0,0,0,0,0,0,0
2017,January,1,13,Dutchess,6,2082.25,0,0,860,331.25,0,0
2017,January,1,14,Erie,12,1455.81,0,0,3469,0,989.79,0
2017,January,1,15,Essex,0,0,0,0,0,0,0,0
2017,January,1,16,Franklin,1,2500,0,0,0,0,0,0
2017,January,1,17,Fulton,2,0,0,0,2568,500,0,0
2017,January,1,18,Genesee,1,0,0,0,667.97,0,0,0
2017,January,1,19,Greene,1,392,0,0,0,0,0,0
2017,January,1,20,Hamilton,0,0,0,0,0,0,0,0
2017,January,1,21,Herkimer,2,140,0,0,0,450,0,0
2017,January,1,22,Jefferson,1,0,0,0,0,1510,0,0
2017,January,1,23,Lewis,0,0,0,0,0,0,0,0
2017,January,1,24,Livingston,1,0,0,0,0,0,61,0
2017,January,1,25,Madison,0,0,0,0,0,0,0,0
2017,January,1,26,Monroe,26,6058.01,220,0,6604.6,3983.87,0,0
2017,January,1,27,Montgomery,1,119,0,0,0,0,0,0
2017,January,1,28,Nassau,20,1378.63,0,0,9154.46,1092.5,550.47,110.36
2017,January,1,29,Niagara,7,641,0,0,930.19,2118.81,345.21,0
2017,January,1,30,Oneida,8,384.75,0,0,814.49,0,1414.44,0
2017,January,1,31,Onondaga,12,1963.07,0,0,6794.46,421.5,853.43,0
2017,January,1,32,Ontario,3,0,0,0,1264.5,0,237,0
2017,January,1,33,Orange,6,85.43,0,0,1773,1001.9,417.67,0
2017,January,1,34,Orleans,1,629.11,0,0,0,0,0,0
2017,January,1,35,Oswego,1,0,0,0,1250,0,0,0
2017,January,1,36,Otsego,3,0,0,0,176,0,526,0
2017,January,1,37,Putnam,0,0,0,0,0,0,0,0
2017,January,1,38,Rensselaer,12,2162.95,0,0,450,533.3,714,327.12
2017,January,1,39,Rockland,4,132,0,0,720,791.5,0,0
2017,January,1,40,St. Lawrence,2,500,0,0,221,0,0,0
2017,January,1,41,Saratoga,4,0,0,0,756.3,1612.75,0,0
2017,January,1,42,Schenectady,3,0,0,0,880.83,0,117,0
2017,January,1,43,Schoharie,0,0,0,0,0,0,0,0
2017,January,1,44,Schuyler,0,0,0,0,0,0,0,0
2017,January,1,45,Seneca,0,0,0,0,0,0,0,0
2017,January,1,46,Steuben,4,1010.5,0,0,1245.5,0,0,0
2017,January,1,47,Suffolk,15,2515.23,0,0,8264.04,0,567.71,0
2017,January,1,48,Sullivan,4,427,0,0,319.42,809.25,0,0
2017,January,1,49,Tioga,0,0,0,0,0,0,0,0
2017,January,1,50,Tompkins,1,13.06,0,0,0,486.94,0,0
2017,January,1,51,Ulster,6,2026.41,0,0,303,230.03,169.14,0
2017,January,1,52,Warren,0,0,0,0,0,0,0,0
2017,January,1,53,Washington,0,0,0,0,0,0,0,0
2017,January,1,54,Wayne,3,518.68,0,0,613.36,0,0,0
2017,January,1,55,Westchester,23,2021.6,0,0,12978.65,2198.57,1855.47,0
2017,January,1,56,Wyoming,0,0,0,0,0,0,0,0
2017,January,1,57,Yates,1,0,0,0,313.75,0,0,0
2017,January,1,66,New York City,445,64234.42,0,0,197749.52,36195.74,57355.41,327
2016,December,12,1,Albany,11,2797.4,0,0,2240,432.15,435,0
2016,December,12,2,Allegany,1,0,0,0,0,0,235,0
2016,December,12,3,Broome,3,0,0,0,1525,0,0,0
2016,December,12,4,Cattaraugus,0,0,0,0,0,0,0,0
2016,December,12,5,Cayuga,1,0,0,0,0,0,201,0
2016,December,12,6,Chautauqua,2,0,0,0,3252,0,0,0
2016,December,12,7,Chemung,4,112,0,0,716.2,493.52,0,0
2016,December,12,8,Chenango,0,0,0,0,0,0,0,0
2016,December,12,9,Clinton,0,0,0,0,0,0,0,0
2016,December,12,10,Columbia,0,0,0,0,0,0,0,0
2016,December,12,11,Cortland,1,0,0,0,388.5,0,0,0
2016,December,12,12,Delaware,0,0,0,0,0,0,0,0
2016,December,12,13,Dutchess,2,1250,0,0,0,750,0,0
2016,December,12,14,Erie,23,3760.26,0,0,6208.71,2657.4,1878.73,800
2016,December,12,15,Essex,0,0,0,0,0,0,0,0
